entregar,indicative,present,entrego,entregas,entrega,entregamos,entregáis,entregan,0
entregar,indicative,preterite,entregué,entregaste,entregó,entregamos,entregasteis,entregaron,0
entregar,indicative,imperfect,entregaba,entregabas,entregaba,entregábamos,entregabais,entregaban,0
entregar,indicative,conditional,entregaría,entregarías,entregaría,entregaríamos,entregaríais,entregarían,0
entregar,indicative,future,entregaré,entregarás,entregará,entregaremos,entregaréis,entregarán,0
entregar,subjunctive,present,entregue,entregues,entregue,entreguemos,entreguéis,entreguen,0
entregar,subjunctive,imperfect,entregara,entregaras,entregara,entregáramos,entregarais,entregaran,0
entregar,subjunctive,imperfect2,entregase,entregases,entregase,entregásemos,entregaseis,entregasen,0
entregar,subjunctive,future,entregare,entregares,entregare,entregáremos,entregareis,entregaren,0
entregar,imperative,affirmative,---,entrega,entregue,entreguemos,entregad,entreguen,0
entregar,imperative,negative,---,no_entregues,no_entregue,no_entreguemos,no_entreguéis,no_entreguen,0
entregar,progressive,present,estoy_entregando,estás_entregando,está_entregando,estamos_entregando,estáis_entregando,están_entregando,0
entregar,progressive,preterite,estuve_entregando,estuviste_entregando,estuvo_entregando,estuvimos_entregando,estuvisteis_entregando,estuvieron_entregando,0
entregar,progressive,imperfect,estaba_entregando,estabas_entregando,estaba_entregando,estábamos_entregando,estabais_entregando,estaban_entregando,0
entregar,progressive,conditional,estaría_entregando,estarías_entregando,estaría_entregando,estaríamos_entregando,estaríais_entregando,estarían_entregando,0
entregar,progressive,future,estaré_entregando,estarás_entregando,estará_entregando,estaremos_entregando,estaréis_entregando,estarán_entregando,0
entregar,perfect,present,he_entregado,has_entregado,ha_entregado,hemos_entregado,habéis_entregado,han_entregado,0
entregar,perfect,preterite,hube_entregado,hubiste_entregado,hubo_entregado,hubimos_entregado,hubisteis_entregado,hubieron_entregado,0
entregar,perfect,imperfect,había_entregado,habías_entregado,había_entregado,habíamos_entregado,habíais_entregado,habían_entregado,0
entregar,perfect,conditional,habría_entregado,habrías_entregado,habría_entregado,habríamos_entregado,habríais_entregado,habrían_entregado,0
entregar,perfect,future,habré_entregado,habrás_entregado,habrá_entregado,habremos_entregado,habréis_entregado,habrán_entregado,0
entregar,perfect_subj,present,haya_entregado,hayas_entregado,haya_entregado,hayamos_entregado,hayáis_entregado,hayan_entregado,0
entregar,perfect_subj,past,hubiera_entregado,hubieras_entregado,hubiera_entregado,hubiéramos_entregado,hubierais_entregado,hubieran_entregado,0
entregar,perfect_subj,future,hubiese_entregado,hubieses_entregado,hubiese_entregado,hubiésemos_entregado,hubieseis_entregado,hubiesen_entregado,0
