entrego,entregas,entrega,entregamos,entregáis,entregan
entregué,entregaste,entregó,entregamos,entregasteis,entregaron
entregaba,entregabas,entregaba,entregábamos,entregabais,entregaban
entregaría,entregarías,entregaría,entregaríamos,entregaríais,entregarían
entregaré,entregarás,entregará,entregaremos,entregaréis,entregarán
entregue,entregues,entregue,entreguemos,entreguéis,entreguen
entregara,entregaras,entregara,entregáramos,entregarais,entregaran
entregase,entregases,entregase,entregásemos,entregaseis,entregasen
entregare,entregares,entregare,entregáremos,entregareis,entregaren
---,entrega,entregue,entreguemos,entregad,entreguen
---,no_entregues,no_entregue,no_entreguemos,no_entreguéis,no_entreguen
estoy_entregando,estás_entregando,está_entregando,estamos_entregando,estáis_entregando,están_entregando
estuve_entregando,estuviste_entregando,estuvo_entregando,estuvimos_entregando,estuvisteis_entregando,estuvieron_entregando
estaba_entregando,estabas_entregando,estaba_entregando,estábamos_entregando,estabais_entregando,estaban_entregando
estaría_entregando,estarías_entregando,estaría_entregando,estaríamos_entregando,estaríais_entregando,estarían_entregando
estaré_entregando,estarás_entregando,estará_entregando,estaremos_entregando,estaréis_entregando,estarán_entregando
he_entregado,has_entregado,ha_entregado,hemos_entregado,habéis_entregado,han_entregado
hube_entregado,hubiste_entregado,hubo_entregado,hubimos_entregado,hubisteis_entregado,hubieron_entregado
había_entregado,habías_entregado,había_entregado,habíamos_entregado,habíais_entregado,habían_entregado
habría_entregado,habrías_entregado,habría_entregado,habríamos_entregado,habríais_entregado,habrían_entregado
habré_entregado,habrás_entregado,habrá_entregado,habremos_entregado,habréis_entregado,habrán_entregado
haya_entregado,hayas_entregado,haya_entregado,hayamos_entregado,hayáis_entregado,hayan_entregado
hubiera_entregado,hubieras_entregado,hubiera_entregado,hubiéramos_entregado,hubierais_entregado,hubieran_entregado
hubiese_entregado,hubieses_entregado,hubiese_entregado,hubiésemos_entregado,hubieseis_entregado,hubiesen_entregado
hubiere_entregado,hubieres_entregado,hubiere_entregado,hubiéremos_entregado,hubiereis_entregado,hubieren_entregado
